0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
6385,女,材化学院,2014,1.67,2.5,1.56,1.31,1.7,1.17,1.29,1.83,1.4,1.43,1.6,2.2,1,0.56,74,26,0,2
5577,男,材化学院,2013,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.4,93,35,0,0
2742,男,环境学院,2013,1.0,2.0,1.67,2.23,1.7,1.67,1.43,1.33,1.6,1.29,1.62,2.44,0,0.54,71,26,0,3
501,男,数理学院,2013,1.58,1.7,1.89,1.92,1.8,1.33,1.29,1.17,1.4,1.43,1.6,2.17,0,0.55,75,24,1,3
6783,男,地空学院,2014,1.25,2.0,1.56,1.31,1.5,1.5,1.29,1.67,1.5,1.29,1.48,2.08,0,0.4,84,37,0,0
1352,女,公管学院,2015,1.33,1.8,1.89,1.62,1.4,1.0,1.57,2.0,1.6,1.29,1.56,2.25,0,0.49,79,30,1,1
11330,男,外语学院,2015,1.0,1.8,1.67,1.31,1.3,1.17,1.0,1.5,1.4,1.29,1.34,2.11,0,0.44,85,34,0,0
9825,男,信工学院,2015,1.83,2.6,1.56,1.69,1.8,1.33,1.43,1.5,1.8,1.14,1.72,2.3,1,0.34,89,34,0,0
969,女,信工学院,2014,1.08,1.6,1.33,1.08,1.3,1.17,1.0,1.17,1.1,1.14,1.2,2.06,0,0.38,94,34,1,0
12058,男,资源学院,2015,1.0,1.7,1.22,1.15,1.2,1.0,1.14,1.0,1.2,1.14,1.19,2.21,0,0.33,106,36,0,0
5368,男,工程学院,2013,1.08,1.1,1.0,1.08,1.0,1.0,1.0,1.0,1.0,1.14,1.04,2.0,0,0.43,83,29,0,0
6044,女,艺媒学院,2014,1.75,2.4,1.67,1.92,1.8,1.67,1.14,1.67,1.7,1.43,1.76,2.13,0,0.53,78,27,0,2
614,女,艺媒学院,2013,1.0,1.1,1.11,1.38,1.0,1.0,1.14,1.0,1.0,1.14,1.1,2.29,0,0.39,83,28,1,2
10938,女,信工学院,2015,1.25,1.6,1.56,1.46,1.4,1.5,1.14,1.33,1.4,1.57,1.42,2.09,0,0.49,82,27,0,3
3770,男,机电学院,2013,1.25,1.8,1.44,1.54,1.1,1.17,1.14,1.17,1.2,1.29,1.33,2.0,0,0.41,90,26,0,3
5744,女,珠宝学院,2014,1.92,2.7,2.22,2.15,1.8,2.17,1.71,1.83,2.1,2.0,2.08,2.29,1,0.6,78,26,0,2
2293,男,艺媒学院,2013,2.17,2.0,1.89,2.31,1.7,1.5,1.57,1.83,1.5,2.0,1.89,2.4,0,0.59,66,23,0,3
2599,女,材化学院,2013,1.25,2.2,2.22,1.54,2.0,2.0,1.14,1.5,1.7,1.43,1.7,2.29,0,0.45,83,30,0,2
7725,女,外语学院,2014,1.17,1.8,1.22,1.31,1.1,1.17,1.0,1.0,1.0,1.86,1.27,2.2,0,0.4,87,38,0,0
5512,男,信工学院,2013,1.0,1.1,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.43,85,35,0,0
7031,女,外语学院,2014,1.42,1.6,1.22,1.31,1.7,1.5,1.43,1.33,1.3,1.43,1.42,2.0,0,0.54,90,29,0,3
6485,男,自动化学院,2014,1.25,1.9,2.33,1.62,1.5,1.33,1.29,1.67,1.3,1.43,1.57,2.13,0,0.46,78,32,0,1
8530,男,地空学院,2014,1.0,1.4,1.11,1.0,1.3,1.0,1.0,1.17,1.0,1.29,1.12,2.22,0,0.36,94,33,0,0
9728,女,艺媒学院,2015,1.58,2.2,2.0,1.62,1.9,1.5,1.43,1.5,1.7,2.14,1.77,2.15,0,0.48,81,31,0,2
3956,男,机电学院,2013,1.25,2.0,1.33,1.08,1.3,1.0,1.0,1.33,1.0,1.57,1.29,2.18,0,0.35,86,37,0,0
12362,女,艺媒学院,2015,1.08,1.3,1.22,1.0,1.2,1.17,1.14,1.0,1.1,1.14,1.13,2.0,0,0.38,93,36,0,0
8418,男,公管学院,2014,1.08,1.5,1.11,1.0,1.1,1.33,1.0,1.33,1.0,1.14,1.14,2.08,0,0.29,95,31,0,0
3308,男,公管学院,2013,1.33,1.6,1.56,1.77,1.4,1.17,1.43,1.5,1.2,1.29,1.44,2.0,0,0.38,99,35,0,0
494,男,资源学院,2013,1.5,1.4,1.67,1.69,1.5,1.83,1.71,1.83,1.7,1.71,1.63,2.02,0,0.64,66,27,1,3
3310,女,环境学院,2013,1.0,1.9,1.67,1.69,1.1,1.33,1.57,1.33,1.3,1.43,1.43,2.86,0,0.46,93,40,0,0
7693,男,工程学院,2014,1.17,1.6,1.33,1.15,1.5,1.33,1.0,1.33,1.2,1.14,1.28,2.09,0,0.38,93,37,0,0
8900,女,外语学院,2014,1.0,1.0,1.0,1.08,1.1,1.17,1.29,1.0,1.0,1.14,1.07,2.0,0,0.39,89,32,0,0
5646,男,资源学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.33,110,35,0,0
1719,男,地学院,2013,1.17,2.5,2.56,1.54,1.9,1.83,1.29,2.17,1.5,2.0,1.81,2.92,2,0.36,95,36,0,0
1046,男,工程学院,2015,1.67,2.6,3.0,2.31,1.9,2.67,2.43,2.5,2.1,2.29,2.3,2.92,4,0.68,68,30,1,1
3040,男,资源学院,2013,1.75,1.7,1.67,1.62,1.2,1.83,1.29,1.33,1.3,1.29,1.51,2.05,0,0.57,65,28,0,3
3900,女,数理学院,2013,1.08,1.6,1.33,1.31,1.5,1.17,1.57,1.17,1.2,1.0,1.3,2.13,0,0.26,99,37,0,0
3719,女,机电学院,2013,1.25,1.7,1.67,1.46,1.3,1.33,1.0,1.33,1.1,1.14,1.34,2.0,0,0.45,87,30,0,2
9180,男,资源学院,2014,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.02,2.0,0,0.38,109,40,0,0
8370,女,环境学院,2014,1.08,1.3,1.11,1.0,1.4,1.0,1.29,1.0,1.1,1.29,1.16,2.08,0,0.41,96,35,0,0
2519,男,信工学院,2013,1.33,1.9,2.0,1.54,2.1,1.17,1.71,1.67,2.1,1.71,1.73,2.12,0,0.39,80,30,0,0
7353,女,经管学院,2014,1.08,1.9,1.78,1.38,1.2,1.17,1.14,1.17,1.2,1.29,1.34,2.07,0,0.38,90,29,0,3
2944,男,资源学院,2013,1.42,1.6,1.56,1.54,1.6,1.33,1.0,1.5,2.0,1.71,1.54,2.09,0,0.54,94,29,0,3
6564,女,自动化学院,2014,1.83,1.9,1.67,1.54,1.5,1.33,1.14,1.33,1.3,1.57,1.54,2.0,0,0.48,74,35,0,2
12210,男,资源学院,2015,1.0,1.6,1.11,1.15,1.2,1.0,1.14,1.0,1.2,1.14,1.17,2.0,0,0.29,105,40,0,0
8109,女,珠宝学院,2014,1.17,1.4,1.11,1.08,1.3,1.0,1.0,1.17,1.1,1.71,1.2,2.0,0,0.45,79,30,0,0
765,男,工程学院,2014,1.67,2.5,2.44,1.69,1.6,1.83,1.14,1.33,1.6,1.57,1.77,2.3,1,0.49,80,30,1,0
9923,女,数理学院,2015,1.83,2.4,1.67,1.46,1.2,1.33,1.57,1.5,1.6,2.29,1.69,2.29,0,0.48,78,28,0,2
8856,女,经管学院,2014,1.0,1.2,1.22,1.0,1.0,1.0,1.0,1.0,1.1,1.29,1.08,2.0,0,0.35,114,38,0,0
12340,男,环境学院,2015,1.0,1.5,1.44,1.0,1.0,1.0,1.14,1.17,1.0,1.14,1.13,2.2,0,0.3,100,37,0,0
4104,男,经管学院,2013,1.08,1.7,1.56,1.08,1.1,1.33,1.29,1.33,1.3,1.0,1.27,2.0,0,0.35,94,39,0,0
12090,男,材化学院,2015,1.08,1.5,1.33,1.15,1.2,1.17,1.29,1.17,1.0,1.0,1.19,2.0,0,0.54,81,29,0,0
5923,男,外语学院,2014,1.25,2.3,1.89,1.54,1.6,1.83,2.0,2.17,2.0,2.29,1.83,2.36,0,0.38,90,34,0,0
5667,男,工程学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.46,92,39,0,0
5462,男,经管学院,2013,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,1.03,2.0,0,0.35,101,38,0,0
3445,女,经管学院,2013,1.33,1.6,1.44,1.23,1.4,1.83,1.29,1.33,1.3,1.57,1.41,2.0,0,0.4,74,39,0,2
12363,男,机电学院,2015,1.25,1.3,1.11,1.0,1.2,1.0,1.0,1.0,1.2,1.14,1.13,2.0,0,0.4,81,37,0,0
4711,男,信工学院,2013,1.0,1.5,1.11,1.15,1.0,1.17,1.14,1.0,1.2,1.29,1.16,2.08,0,0.46,92,30,0,3
2134,女,信工学院,2013,2.08,2.8,2.44,2.23,2.1,2.17,2.43,2.0,2.4,2.43,2.31,2.37,1,0.64,66,25,0,2
3573,男,信工学院,2013,1.0,2.0,1.56,1.46,1.4,1.33,1.14,1.33,1.3,1.14,1.38,2.13,0,0.29,103,36,0,0
11479,男,信工学院,2015,1.25,1.5,1.44,1.15,1.2,1.5,1.14,1.67,1.1,1.43,1.31,2.08,0,0.36,83,34,0,0
1232,女,艺媒学院,2015,1.92,2.0,1.67,1.92,1.7,1.67,1.29,1.83,1.9,1.71,1.79,2.09,0,0.43,87,29,1,2
2583,女,工程学院,2013,1.42,1.9,2.11,1.77,2.0,1.5,2.0,1.17,1.5,1.57,1.71,2.08,0,0.41,86,29,0,1
740,女,机电学院,2014,1.33,2.4,1.67,2.0,2.1,1.67,1.86,1.67,2.1,1.43,1.84,2.41,0,0.59,67,29,1,2
4925,男,机电学院,2013,1.17,1.2,1.22,1.15,1.1,1.17,1.0,1.17,1.0,1.0,1.12,2.0,0,0.54,70,28,0,3
3513,女,外语学院,2013,1.0,2.0,1.78,1.23,1.5,1.33,1.29,1.33,1.2,1.29,1.39,2.21,0,0.34,93,38,0,0
4538,女,经管学院,2013,1.25,1.4,1.33,1.23,1.2,1.0,1.0,1.17,1.0,1.14,1.19,2.0,0,0.33,95,40,0,0
1396,男,计算机学院,2015,1.08,2.1,1.56,1.69,1.4,1.17,1.14,1.5,1.6,1.57,1.5,2.15,0,0.4,80,39,1,1
5321,男,计算机学院,2013,1.0,1.1,1.11,1.08,1.2,1.0,1.0,1.0,1.0,1.0,1.06,2.0,0,0.29,110,35,0,0
6588,女,经管学院,2014,1.25,1.9,1.78,1.46,1.5,1.83,1.14,1.67,1.5,1.43,1.53,2.09,0,0.5,81,30,0,1
5694,男,公管学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.29,115,40,0,0
4967,女,地学院,2013,1.0,1.2,1.0,1.15,1.4,1.0,1.0,1.0,1.0,1.43,1.12,2.0,0,0.3,97,40,0,0
9833,男,自动化学院,2015,1.33,2.0,2.11,2.15,1.8,1.5,1.43,2.0,1.6,1.0,1.72,2.25,0,0.46,73,29,0,1
8484,女,艺媒学院,2014,1.08,1.4,1.11,1.0,1.3,1.0,1.0,1.0,1.1,1.29,1.13,2.09,0,0.36,98,39,0,0
2159,男,机电学院,2013,1.75,2.6,2.33,2.0,2.4,2.17,1.43,2.33,1.9,1.86,2.08,2.33,1,0.49,72,25,0,2
8684,男,公管学院,2014,1.0,1.3,1.0,1.0,1.2,1.0,1.14,1.0,1.2,1.14,1.1,2.13,0,0.26,105,40,0,0
10794,女,地学院,2015,1.08,1.9,1.67,1.62,1.4,1.5,1.43,1.5,1.2,1.29,1.46,2.11,0,0.39,98,32,0,0
6785,男,经管学院,2014,1.67,1.6,1.56,1.62,1.5,1.17,1.29,1.17,1.2,1.71,1.48,2.05,0,0.41,78,27,0,3
6844,女,地学院,2014,1.25,2.0,1.78,1.54,1.7,1.33,1.0,1.17,1.3,1.14,1.46,2.32,0,0.45,85,30,0,0
1503,男,信工学院,2015,1.33,1.4,1.67,1.15,1.2,1.17,1.0,1.0,1.3,1.29,1.27,2.0,0,0.59,88,28,1,3
9111,男,信工学院,2014,1.0,1.1,1.11,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.03,2.0,0,0.29,106,39,0,0
2244,男,环境学院,2013,1.83,2.7,1.78,2.08,1.5,2.33,1.57,2.0,1.7,2.0,1.94,2.57,1,0.43,83,35,0,0
2462,男,资源学院,2013,1.67,1.6,1.67,1.69,2.0,2.17,1.57,1.67,2.1,1.57,1.77,2.13,0,0.6,68,26,0,3
4011,男,机电学院,2013,1.0,1.7,1.67,1.0,1.4,1.17,1.0,1.17,1.5,1.14,1.28,2.32,0,0.34,87,31,0,0
7283,男,计算机学院,2014,1.17,1.8,1.44,1.08,1.5,1.17,1.14,1.0,1.3,2.0,1.36,2.28,0,0.49,69,28,0,3
1738,男,环境学院,2014,2.08,3.1,2.78,3.54,3.6,2.5,2.0,2.17,2.8,3.0,2.82,3.19,7,0.74,46,18,0,3
5605,男,珠宝学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.01,2.0,0,0.29,110,40,0,0
1029,女,珠宝学院,2015,2.5,2.3,2.44,3.23,2.6,1.67,2.0,1.83,2.4,2.57,2.44,3.13,4,0.53,75,24,1,2
7707,男,资源学院,2014,1.42,1.5,1.56,1.0,1.3,1.17,1.29,1.17,1.2,1.14,1.28,2.0,0,0.49,98,32,0,0
6144,男,地空学院,2014,1.5,2.4,2.0,1.69,1.8,1.33,1.43,1.17,1.5,1.86,1.7,2.15,0,0.46,82,29,0,0
11435,女,数理学院,2015,1.17,1.3,1.67,1.31,1.3,1.17,1.14,1.67,1.2,1.43,1.32,2.04,0,0.54,83,30,0,1
12443,女,珠宝学院,2015,1.08,1.4,1.0,1.0,1.1,1.0,1.0,1.33,1.1,1.14,1.11,2.0,0,0.41,98,31,0,0
4412,女,艺媒学院,2013,1.17,1.5,1.0,1.15,1.3,1.17,1.14,1.17,1.2,1.29,1.21,2.0,0,0.56,84,31,0,2
2891,男,信工学院,2013,1.25,2.0,1.67,1.54,1.8,1.67,1.43,1.33,1.6,1.29,1.57,2.16,0,0.46,63,32,0,2
2524,女,地学院,2013,1.17,1.9,1.67,1.92,1.8,1.83,1.57,1.83,1.8,2.0,1.73,2.08,0,0.57,65,24,0,3
11042,女,经管学院,2015,1.08,1.5,2.11,1.38,1.3,1.33,1.29,1.5,1.4,1.14,1.4,2.13,0,0.46,77,27,0,1
10427,男,地学院,2015,1.58,2.0,1.89,1.15,1.5,1.33,1.29,1.5,1.4,1.86,1.54,2.07,0,0.33,95,38,0,0
3389,女,机电学院,2013,1.25,1.6,1.56,1.38,1.7,1.17,1.29,1.17,1.4,1.57,1.42,2.03,0,0.46,86,34,0,0
6184,男,数理学院,2014,2.0,2.2,1.33,1.54,1.8,1.5,1.43,1.5,1.5,1.71,1.68,2.24,0,0.55,98,37,0,0
10443,女,珠宝学院,2015,1.58,1.7,1.33,1.38,1.5,1.0,1.29,1.33,1.8,2.29,1.53,2.3,0,0.39,94,27,0,2
7389,女,珠宝学院,2014,1.25,1.9,1.33,1.38,1.2,1.33,1.14,1.17,1.2,1.29,1.33,2.15,0,0.39,92,34,0,0
8150,男,信工学院,2014,1.0,1.4,1.44,1.08,1.1,1.5,1.14,1.5,1.0,1.0,1.19,2.13,0,0.29,90,33,0,0
776,女,地空学院,2014,1.5,2.7,1.44,2.08,1.5,1.0,1.57,1.83,1.5,1.86,1.73,2.83,1,0.49,88,27,1,2
6441,男,数理学院,2014,1.33,1.7,2.0,1.92,1.2,1.67,1.29,1.83,1.5,1.29,1.58,2.24,0,0.4,80,33,0,1
4253,男,数理学院,2013,1.08,1.7,1.44,1.23,1.2,1.33,1.0,1.17,1.1,1.0,1.23,2.24,0,0.38,84,30,0,3
12319,男,工程学院,2015,1.17,1.2,1.22,1.08,1.0,1.17,1.14,1.0,1.4,1.0,1.14,2.0,0,0.38,92,39,0,0
1066,女,环境学院,2015,1.75,3.3,2.56,2.92,1.9,1.33,1.43,3.0,1.7,1.57,2.2,2.83,4,0.56,58,21,1,2
6083,男,计算机学院,2014,1.58,2.1,1.89,1.69,2.0,1.33,1.14,1.5,1.8,2.0,1.73,2.25,0,0.53,83,32,0,0
5290,女,艺媒学院,2013,1.0,1.1,1.11,1.15,1.0,1.0,1.0,1.0,1.0,1.14,1.06,2.25,0,0.34,102,36,0,0
411,男,资源学院,2013,2.0,2.1,2.0,2.0,1.7,1.67,1.71,2.17,1.9,2.0,1.93,2.11,0,0.63,68,30,1,3
10426,男,资源学院,2015,1.08,2.1,1.78,1.46,1.7,1.67,1.29,1.5,1.6,1.29,1.54,2.07,0,0.35,96,33,0,0
6217,男,材化学院,2014,1.08,1.9,2.0,1.77,1.7,1.33,1.43,1.83,2.0,1.57,1.67,2.13,0,0.48,84,30,0,0
5464,男,信工学院,2013,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.14,1.03,2.0,0,0.33,103,39,0,0
7284,男,数理学院,2014,1.08,1.8,1.44,1.08,1.4,1.0,1.14,2.0,1.7,1.0,1.36,2.28,0,0.41,101,35,0,0
1258,男,工程学院,2015,1.58,2.1,1.89,1.77,1.8,1.33,1.14,1.67,1.8,1.86,1.72,2.18,0,0.46,75,29,1,1
1711,女,资源学院,2013,1.0,2.6,2.0,2.85,2.2,1.67,1.57,1.5,1.6,1.43,1.9,2.47,2,0.56,68,28,0,2
8018,男,工程学院,2014,1.17,1.4,1.67,1.31,1.1,1.0,1.14,1.17,1.0,1.0,1.21,2.12,0,0.51,86,25,0,3
9584,女,数理学院,2015,2.33,1.9,1.89,1.38,1.9,1.67,1.71,2.17,1.7,1.86,1.84,2.36,0,0.44,85,36,0,1
5302,女,艺媒学院,2013,1.0,1.0,1.11,1.0,1.1,1.17,1.0,1.0,1.0,1.29,1.06,2.0,0,0.43,95,31,0,3
2205,男,公管学院,2013,1.25,2.0,2.22,2.23,1.9,2.17,1.43,2.33,2.3,2.14,1.98,2.31,0,0.51,60,25,0,2
11347,男,资源学院,2015,1.08,1.8,1.56,1.38,1.4,1.33,1.14,1.33,1.2,1.14,1.34,2.0,0,0.38,91,30,0,3
5194,男,李四光学院,2013,1.0,1.3,1.0,1.08,1.0,1.0,1.0,1.0,1.0,1.43,1.08,2.0,0,0.35,90,40,0,0
11618,男,地学院,2015,1.17,1.7,1.33,1.23,1.5,1.17,1.14,1.33,1.1,1.14,1.29,2.0,0,0.36,100,37,0,0
6966,女,经管学院,2014,1.25,2.0,1.44,1.54,1.5,1.83,1.14,1.33,1.1,1.14,1.43,2.08,0,0.51,70,28,0,2
9783,男,材化学院,2015,2.0,1.9,1.78,1.77,2.0,1.17,1.86,1.33,1.5,1.71,1.74,2.03,0,0.5,71,30,0,1
10323,女,公管学院,2015,1.5,1.9,1.33,1.46,1.7,1.5,1.29,1.67,1.6,1.71,1.57,2.31,0,0.4,78,35,0,2
6077,女,数理学院,2014,1.17,2.6,1.78,2.08,1.7,1.17,1.71,1.33,1.8,1.57,1.73,2.35,1,0.51,82,29,0,1
4998,女,经管学院,2013,1.17,1.3,1.22,1.0,1.1,1.0,1.0,1.0,1.1,1.14,1.11,2.0,0,0.34,104,30,0,3
8915,男,机电学院,2014,1.08,1.0,1.11,1.15,1.1,1.0,1.0,1.17,1.0,1.0,1.07,2.0,0,0.43,101,35,0,0
1602,男,地空学院,2013,2.33,2.6,4.0,1.85,2.4,2.83,1.0,2.83,2.3,1.71,2.38,3.53,4,0.41,82,29,0,1
11591,男,数理学院,2015,1.17,1.6,1.33,1.08,1.2,1.17,1.43,1.17,1.5,1.29,1.29,2.08,0,0.26,103,29,0,3
8993,男,地学院,2014,1.08,1.3,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.06,2.0,0,0.3,105,39,0,0
11646,男,地学院,2015,1.0,1.3,1.67,1.31,1.3,1.33,1.14,1.17,1.4,1.14,1.28,2.14,0,0.35,82,37,0,1
7185,男,经管学院,2014,1.17,1.9,1.78,1.31,1.3,1.5,1.14,1.33,1.2,1.14,1.38,2.21,0,0.34,89,35,0,0
4678,女,资源学院,2013,1.08,1.4,1.22,1.15,1.3,1.17,1.0,1.0,1.2,1.0,1.17,2.0,0,0.31,103,37,0,0
9667,男,工程学院,2015,1.83,2.0,1.89,1.54,1.8,1.67,1.29,2.17,1.9,2.0,1.8,2.11,0,0.45,78,34,0,1
11239,男,计算机学院,2015,1.75,1.8,1.33,1.23,1.4,1.17,1.29,1.33,1.1,1.0,1.37,2.0,0,0.5,89,34,0,0
11410,女,信工学院,2015,1.0,1.9,1.56,1.15,1.4,1.17,1.29,1.17,1.4,1.14,1.32,2.32,0,0.43,93,34,0,0
700,女,地学院,2014,1.33,3.1,2.33,2.23,2.3,1.67,1.71,1.83,1.6,1.71,2.01,2.4,1,0.46,67,23,1,2
14,男,资源学院,2013,1.08,1.1,1.33,1.15,1.5,1.67,1.43,1.5,1.7,1.71,1.38,2.0,0,0.63,67,25,3,3
1407,男,计算机学院,2015,1.33,1.6,1.67,1.38,1.8,1.83,1.0,1.17,1.4,1.57,1.48,2.16,0,0.45,79,34,1,1
4084,女,艺媒学院,2013,1.25,1.3,1.44,1.38,1.1,1.17,1.0,1.5,1.2,1.29,1.27,2.04,0,0.41,91,32,0,2
2052,男,机电学院,2015,1.58,2.9,2.67,2.15,2.3,2.0,1.14,2.17,2.1,1.57,2.09,2.75,2,0.5,70,29,0,1
5571,男,数理学院,2013,1.0,1.0,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.63,92,34,0,0
184,女,数理学院,2014,2.17,2.0,2.11,2.0,2.2,1.83,1.57,2.17,1.9,1.71,1.99,2.33,0,0.46,86,25,2,3
5107,男,工程学院,2013,1.0,1.2,1.22,1.0,1.1,1.17,1.14,1.0,1.1,1.0,1.09,2.0,0,0.39,97,30,0,3
12523,男,工程学院,2015,1.0,1.2,1.11,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.09,2.14,0,0.45,82,31,0,0
10025,男,材化学院,2015,1.08,2.7,1.78,1.46,1.8,2.17,1.0,2.0,1.5,1.29,1.66,2.69,1,0.43,77,34,0,1
5709,男,工程学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.29,120,40,0,0
1846,男,经管学院,2014,1.67,2.6,2.56,2.15,2.2,2.0,1.57,1.67,2.1,2.0,2.08,2.52,2,0.61,67,28,0,1
12757,男,机电学院,2015,1.0,1.1,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.4,86,39,0,0
11456,女,公管学院,2015,1.08,1.9,1.67,1.08,1.5,1.17,1.14,1.17,1.1,1.29,1.31,2.22,0,0.41,97,31,0,0
3468,男,地空学院,2013,1.08,2.2,1.67,1.23,1.5,1.83,1.14,1.17,1.2,1.0,1.4,2.16,0,0.3,98,40,0,0
3223,男,地学院,2013,1.0,1.3,1.44,1.77,1.5,2.33,1.14,1.83,1.3,1.29,1.46,2.37,0,0.49,71,25,0,3
6344,男,机电学院,2014,1.75,1.7,1.67,1.31,2.0,1.67,1.14,1.83,1.7,1.29,1.61,2.31,0,0.48,84,29,0,0
276,男,地空学院,2015,1.08,2.3,2.33,1.77,1.5,1.67,1.57,1.5,1.7,1.86,1.72,2.41,0,0.45,79,31,2,1
7094,男,信工学院,2014,1.0,2.1,1.67,1.31,1.4,1.17,1.14,1.33,1.6,1.14,1.4,2.29,0,0.35,104,32,0,3
6523,男,计算机学院,2014,1.42,1.5,1.44,1.38,1.7,1.67,1.43,1.67,1.8,1.71,1.56,2.11,0,0.65,68,24,0,3
2651,女,公管学院,2013,1.58,2.1,1.44,1.69,1.8,2.0,1.14,1.67,1.7,1.57,1.68,2.05,0,0.46,81,34,0,2
5836,男,工程学院,2014,1.92,2.2,2.11,1.54,2.0,2.17,1.86,2.0,2.0,1.71,1.93,2.09,0,0.46,89,33,0,0
767,女,艺媒学院,2014,1.75,1.7,2.11,2.23,1.8,1.5,1.14,1.33,1.6,2.0,1.77,2.25,0,0.61,72,30,1,2
2621,男,机电学院,2013,1.5,2.0,1.89,1.62,1.7,1.33,1.57,2.0,1.7,1.57,1.69,2.11,0,0.38,88,31,0,0
902,女,经管学院,2014,1.33,1.9,1.44,1.62,1.4,1.5,1.14,1.17,1.4,1.14,1.43,2.03,0,0.41,90,36,1,0
7772,男,机电学院,2014,1.17,1.6,1.22,1.23,1.2,1.33,1.14,1.17,1.2,1.43,1.27,2.0,0,0.35,97,35,0,0
6063,男,信工学院,2014,1.92,2.6,2.22,1.31,1.6,1.5,1.57,1.5,1.4,1.71,1.74,2.24,1,0.41,94,30,0,3
7935,男,地空学院,2014,1.17,1.5,1.33,1.23,1.3,1.17,1.14,1.33,1.1,1.0,1.23,2.0,0,0.39,95,32,0,0
8007,男,工程学院,2014,1.08,1.6,1.44,1.08,1.3,1.0,1.14,1.17,1.2,1.0,1.21,2.36,0,0.36,84,37,0,0
6002,女,珠宝学院,2014,1.67,2.0,1.56,1.69,2.2,2.0,1.71,1.5,1.8,1.57,1.78,2.11,0,0.34,94,37,0,0
2898,男,资源学院,2013,1.25,1.6,1.78,1.46,1.9,1.67,1.43,1.83,1.4,1.57,1.57,2.04,0,0.6,76,32,0,0
6024,女,艺媒学院,2014,1.92,2.1,1.78,1.77,2.0,1.67,1.43,1.33,1.5,1.86,1.77,2.06,0,0.43,97,31,0,3
10877,男,机电学院,2015,1.58,1.9,1.56,1.54,1.5,1.0,1.14,1.17,1.2,1.29,1.43,2.11,0,0.5,76,29,0,0
7835,男,机电学院,2014,1.17,1.7,1.33,1.15,1.3,1.0,1.14,1.0,1.2,1.29,1.24,2.22,0,0.29,91,35,0,0
4382,女,艺媒学院,2013,1.0,1.2,1.33,1.62,1.1,1.17,1.14,1.17,1.1,1.14,1.21,2.12,0,0.48,73,31,0,2
627,男,工程学院,2013,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.63,75,27,1,3
10720,男,地学院,2015,1.08,2.0,2.0,1.62,1.6,1.33,1.0,1.33,1.2,1.29,1.47,2.4,0,0.45,72,25,0,3
11544,男,机电学院,2015,1.17,1.4,1.22,1.38,1.3,1.33,1.0,1.5,1.5,1.14,1.3,2.08,0,0.39,92,35,0,0
2523,女,艺媒学院,2013,1.5,2.2,1.89,1.54,1.7,2.0,1.43,2.0,1.4,2.0,1.73,2.1,0,0.45,88,30,0,2
11367,男,珠宝学院,2015,1.08,1.8,1.44,1.15,1.3,1.33,1.14,1.67,1.2,1.43,1.33,2.15,0,0.33,105,37,0,0
12710,男,计算机学院,2015,1.08,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04,2.0,0,0.25,108,40,0,0
12272,女,环境学院,2015,1.08,1.5,1.22,1.08,1.1,1.0,1.14,1.17,1.0,1.29,1.16,2.0,0,0.55,101,40,0,0
8061,女,艺媒学院,2014,1.08,1.9,1.22,1.15,1.1,1.0,1.0,1.0,1.1,1.29,1.2,2.38,0,0.38,105,37,0,0
6851,男,材化学院,2014,1.08,1.9,2.11,1.69,1.5,1.33,1.14,1.17,1.1,1.29,1.46,2.24,0,0.43,88,31,0,0
2463,女,材化学院,2013,1.75,2.3,2.0,1.69,1.7,1.5,1.57,1.5,1.7,1.71,1.77,2.13,0,0.39,92,33,0,0
11404,男,数理学院,2015,1.42,2.4,1.0,1.08,1.2,1.0,1.0,1.5,1.3,1.14,1.32,2.61,0,0.4,88,40,0,0
2123,男,机电学院,2015,1.42,1.9,2.0,1.77,2.0,2.67,1.71,2.5,1.3,1.71,1.83,2.44,2,0.5,78,35,0,1
