0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11513,男,珠宝学院,2015,1.08,1.5,1.33,1.62,1.1,1.0,1.0,1.5,1.4,1.29,1.3,2.42,0,0.35,86,40,0,0
3809,男,环境学院,2013,1.08,1.5,1.22,1.31,1.2,1.67,1.14,1.5,1.4,1.43,1.32,2.07,0,0.49,91,29,0,0
2184,男,马克思主义学院,2013,2.0,2.3,2.0,1.77,2.1,2.33,2.0,2.33,2.1,1.29,2.01,2.26,0,0.38,84,35,0,0
4041,女,艺媒学院,2013,1.25,1.4,1.33,1.38,1.4,1.0,1.14,1.17,1.2,1.29,1.28,2.04,0,0.36,96,37,0,0
5121,男,计算机学院,2013,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.17,1.1,1.14,1.09,2.0,0,0.45,111,35,0,0
2577,男,资源学院,2013,1.75,1.7,2.0,1.54,2.0,1.5,1.71,1.5,1.4,2.0,1.71,2.16,0,0.48,73,30,0,0
7131,男,环境学院,2014,1.17,1.8,1.67,1.62,1.1,1.5,1.0,1.5,1.3,1.14,1.39,2.25,0,0.55,76,25,0,0
11473,女,信工学院,2015,1.42,1.9,1.22,1.31,1.3,1.17,1.0,1.33,1.1,1.14,1.31,2.12,0,0.39,95,32,0,0
5074,男,信工学院,2013,1.0,1.1,1.11,1.31,1.1,1.0,1.0,1.0,1.0,1.14,1.09,2.6,0,0.29,107,40,0,0
6934,女,经管学院,2014,1.75,1.6,1.22,1.38,1.4,1.33,1.29,1.17,1.3,1.86,1.44,2.0,0,0.63,66,25,0,0
4597,男,资源学院,2013,1.08,1.1,1.44,1.08,1.2,1.17,1.0,1.17,1.1,1.57,1.18,2.0,0,0.36,100,34,0,0
1906,男,机电学院,2015,2.0,3.0,3.33,2.85,2.7,2.33,2.29,2.67,2.8,2.57,2.67,2.88,7,0.56,57,25,0,2
398,男,公管学院,2013,1.92,2.0,2.0,1.92,2.1,2.0,2.0,2.0,1.9,2.0,1.98,2.07,0,0.57,70,25,1,0
4243,女,李四光学院,2013,1.17,1.6,1.33,1.23,1.4,1.0,1.14,1.0,1.0,1.43,1.24,2.0,0,0.39,96,40,0,0
4585,男,公管学院,2013,1.17,1.6,1.11,1.08,1.1,1.17,1.0,1.17,1.1,1.29,1.18,2.07,0,0.38,93,38,0,0
11215,男,艺媒学院,2015,1.25,1.6,1.78,1.38,1.4,1.17,1.29,1.0,1.2,1.43,1.37,2.14,0,0.45,89,28,0,0
9160,男,自动化学院,2014,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.29,114,37,0,0
5103,女,艺媒学院,2013,1.25,1.1,1.0,1.08,1.2,1.0,1.0,1.0,1.1,1.0,1.09,2.0,0,0.43,83,29,0,0
692,男,工程学院,2014,1.5,2.5,2.89,1.92,2.2,1.83,2.29,2.33,1.7,1.71,2.07,2.39,2,0.45,76,28,1,0
727,男,机电学院,2014,1.67,2.4,2.11,2.0,1.7,1.83,1.43,1.67,1.7,2.43,1.9,2.23,0,0.55,59,29,1,0
6330,女,数理学院,2014,1.25,1.8,2.0,1.77,1.5,2.0,1.29,1.67,1.7,1.29,1.62,2.04,0,0.45,71,29,0,0
7796,男,材化学院,2014,1.08,1.8,1.11,1.08,1.2,1.5,1.0,1.17,1.4,1.29,1.26,2.15,0,0.31,111,39,0,0
6137,男,信工学院,2014,1.33,2.4,2.0,1.85,1.6,1.33,1.29,1.67,1.6,1.71,1.7,2.26,0,0.49,73,26,0,0
7326,女,艺媒学院,2014,1.08,1.6,1.44,1.31,1.3,1.5,1.29,1.33,1.2,1.71,1.36,2.0,0,0.36,97,40,0,0
10695,男,经管学院,2015,1.08,1.7,2.11,1.38,1.7,1.33,1.43,1.5,1.2,1.43,1.48,2.1,0,0.4,69,37,0,0
7698,男,信工学院,2014,1.17,1.6,1.56,1.08,1.3,1.17,1.0,1.5,1.4,1.0,1.28,2.04,0,0.39,83,28,0,0
5502,男,机电学院,2013,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.29,119,27,0,0
797,男,李四光学院,2014,1.25,1.9,1.89,1.77,1.7,1.83,1.57,1.5,1.7,1.86,1.69,2.03,0,0.55,71,30,1,0
7753,男,地空学院,2014,1.08,1.5,1.22,1.08,1.4,1.5,1.0,1.33,1.4,1.29,1.27,2.04,0,0.46,90,40,0,0
6861,男,艺媒学院,2014,1.33,1.3,1.44,1.38,1.5,1.17,2.0,1.17,1.7,1.57,1.46,2.17,0,0.41,96,35,0,0
702,女,经管学院,2014,1.67,2.1,2.33,2.08,1.8,2.33,1.86,1.83,2.0,2.29,2.01,2.28,0,0.61,70,25,1,0
11702,男,机电学院,2015,1.42,1.6,1.33,1.15,1.2,1.17,1.29,1.17,1.1,1.14,1.27,2.14,0,0.36,88,29,0,0
8525,男,李四光学院,2014,1.0,1.2,1.11,1.08,1.1,1.17,1.0,1.0,1.5,1.0,1.12,2.57,0,0.33,85,39,0,0
11908,男,地学院,2015,1.08,1.7,1.33,1.23,1.2,1.17,1.0,1.0,1.2,1.14,1.22,2.25,0,0.43,103,36,0,0
555,男,地学院,2013,1.08,1.7,1.67,1.62,1.5,1.17,1.43,1.0,1.5,1.14,1.41,2.0,0,0.5,75,28,1,0
5850,女,经管学院,2014,1.75,2.0,2.33,1.85,1.9,1.83,1.86,1.83,1.9,1.86,1.91,2.22,0,0.6,83,31,0,0
2423,男,环境学院,2013,1.17,2.2,2.11,2.31,1.5,1.83,1.43,1.67,1.7,1.86,1.79,2.27,0,0.53,75,29,0,0
4650,男,外语学院,2013,1.25,1.3,1.22,1.08,1.3,1.0,1.14,1.0,1.1,1.14,1.17,2.07,0,0.41,97,37,0,0
12598,男,材化学院,2015,1.08,1.3,1.0,1.08,1.0,1.0,1.0,1.17,1.1,1.0,1.08,2.0,0,0.31,91,39,0,0
9427,男,机电学院,2015,1.92,2.1,2.0,1.77,2.0,1.83,1.86,2.0,2.1,2.0,1.96,2.06,0,0.46,67,35,0,1
6112,男,珠宝学院,2014,1.5,2.3,2.11,1.62,1.6,1.83,1.29,1.33,1.7,1.71,1.71,2.45,0,0.45,82,34,0,0
4621,男,马克思主义学院,2013,1.17,1.5,1.0,1.08,1.1,1.33,1.0,1.33,1.1,1.14,1.17,2.25,0,0.35,86,37,0,0
4520,女,珠宝学院,2013,1.17,1.2,1.33,1.08,1.1,1.17,1.0,1.17,1.4,1.29,1.19,2.06,0,0.51,97,39,0,0
10353,女,地学院,2015,1.42,1.8,1.67,1.38,1.6,1.83,1.43,1.83,1.6,1.29,1.57,2.06,0,0.4,84,34,0,0
8539,男,机电学院,2014,1.0,1.4,1.11,1.08,1.1,1.0,1.0,1.5,1.0,1.14,1.12,2.1,0,0.38,83,33,0,0
5960,男,地学院,2014,1.5,2.8,2.22,1.69,1.7,1.33,1.57,2.0,1.7,1.29,1.8,2.33,1,0.46,81,27,0,0
5654,男,计算机学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.63,73,37,0,0
3080,女,数理学院,2013,1.5,1.5,1.56,1.54,1.9,1.5,1.0,1.5,1.3,1.57,1.5,2.07,0,0.41,91,37,0,0
8236,男,公管学院,2014,1.0,1.7,1.22,1.08,1.1,1.17,1.0,1.33,1.1,1.14,1.18,2.07,0,0.33,99,39,0,0
5203,男,工程学院,2013,1.0,1.1,1.11,1.08,1.1,1.0,1.0,1.0,1.1,1.29,1.08,2.0,0,0.28,109,40,0,0
1404,女,地空学院,2015,1.25,1.6,1.89,1.31,1.4,1.17,1.29,2.0,1.7,1.43,1.49,2.13,0,0.41,87,29,1,0
804,女,材化学院,2014,1.5,2.1,1.78,1.54,1.8,1.83,1.57,1.5,1.5,1.43,1.66,2.2,0,0.34,99,33,1,0
3823,女,经管学院,2013,1.42,1.4,1.56,1.46,1.2,1.33,1.14,1.17,1.3,1.0,1.32,2.0,0,0.44,80,29,0,0
11318,女,工程学院,2015,1.0,2.3,1.67,1.31,1.4,1.0,1.14,1.17,1.2,1.0,1.34,2.24,0,0.33,98,37,0,0
5250,男,工程学院,2013,1.08,1.2,1.0,1.0,1.0,1.17,1.14,1.0,1.1,1.0,1.07,2.0,0,0.45,92,36,0,0
3874,女,艺媒学院,2013,1.5,1.6,1.33,1.15,1.3,1.33,1.0,1.0,1.1,1.71,1.31,2.0,0,0.33,82,37,0,0
2500,男,工程学院,2013,1.25,2.0,2.11,1.77,2.0,1.83,1.29,1.5,1.8,1.86,1.74,2.18,0,0.45,82,30,0,0
6197,男,地学院,2014,1.58,1.9,2.22,1.62,1.5,1.67,1.43,1.5,1.7,1.57,1.68,2.07,0,0.45,79,36,0,0
7669,男,机电学院,2014,1.08,1.4,1.78,1.0,1.3,1.17,1.43,1.17,1.3,1.29,1.28,2.19,0,0.39,91,31,0,0
7450,男,信工学院,2014,1.08,1.6,1.56,1.15,1.4,1.33,1.43,1.33,1.4,1.0,1.32,2.12,0,0.4,94,30,0,0
5634,男,地空学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.39,89,33,0,0
11414,女,环境学院,2015,1.08,1.8,1.44,1.15,1.3,1.17,1.14,1.5,1.4,1.29,1.32,2.21,0,0.36,107,39,0,0
517,女,外语学院,2013,1.25,2.0,2.0,1.54,1.6,1.5,1.29,1.33,1.3,1.57,1.54,2.07,0,0.4,74,30,1,0
2269,女,资源学院,2013,1.17,2.0,2.22,2.0,1.8,1.5,3.43,1.5,1.8,2.0,1.91,2.46,1,0.45,91,35,0,0
5238,男,数理学院,2013,1.0,1.3,1.0,1.15,1.0,1.0,1.0,1.0,1.0,1.14,1.07,2.0,0,0.34,100,32,0,0
8440,男,环境学院,2014,1.08,1.5,1.44,1.08,1.0,1.17,1.0,1.0,1.0,1.14,1.14,2.0,0,0.44,84,31,0,0
4582,女,数理学院,2013,1.0,1.5,1.56,1.23,1.1,1.0,1.0,1.17,1.1,1.0,1.18,2.07,0,0.39,96,35,0,0
16,男,数理学院,2013,1.08,1.2,1.22,1.38,1.2,1.5,1.43,1.0,1.2,1.43,1.26,2.0,0,0.64,71,27,3,0
10329,男,机电学院,2015,1.42,1.8,1.67,1.54,1.7,1.17,1.43,2.0,1.4,1.57,1.57,2.28,0,0.41,82,33,0,0
1676,男,计算机学院,2013,2.0,2.5,2.56,2.15,2.2,2.17,2.0,1.83,1.9,1.29,2.09,2.36,2,0.5,79,28,0,0
8848,男,资源学院,2014,1.08,1.1,1.11,1.0,1.1,1.17,1.0,1.0,1.0,1.29,1.08,2.0,0,0.33,89,37,0,0
9834,女,计算机学院,2015,1.75,1.8,2.11,1.46,1.6,1.67,1.14,1.83,2.1,1.71,1.72,2.25,0,0.48,70,30,0,0
4689,男,经管学院,2013,1.0,1.6,1.22,1.08,1.1,1.0,1.0,1.0,1.1,1.57,1.17,2.0,0,0.3,106,40,0,0
5458,女,艺媒学院,2013,1.0,1.2,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.03,2.0,0,0.34,107,37,0,0
889,男,环境学院,2014,1.0,2.4,2.56,1.38,1.0,1.17,1.0,1.67,1.2,1.14,1.46,2.86,1,0.56,81,29,1,0
5904,女,数理学院,2014,2.0,2.2,1.67,1.69,2.1,1.33,1.57,1.67,1.8,2.29,1.86,2.17,0,0.44,94,32,0,0
10613,女,材化学院,2015,1.42,1.7,1.89,1.77,1.6,1.17,1.29,1.33,1.3,1.14,1.5,2.02,0,0.36,92,29,0,0
6436,男,地学院,2014,1.25,2.2,2.22,1.62,1.7,1.5,1.43,1.0,1.1,1.57,1.58,2.49,0,0.45,87,31,0,0
6280,女,自动化学院,2014,1.58,1.9,1.89,1.54,1.5,2.0,1.43,1.67,1.3,1.86,1.64,2.0,0,0.36,80,35,0,0
8173,男,环境学院,2014,1.0,1.6,1.44,1.15,1.2,1.0,1.14,1.0,1.0,1.29,1.19,2.0,0,0.45,80,27,0,0
6532,男,工程学院,2014,1.0,2.3,1.78,1.62,1.7,1.67,1.0,1.33,1.3,1.71,1.54,2.75,0,0.38,82,30,0,0
7029,女,工程学院,2014,1.33,1.6,1.56,1.46,1.5,1.33,1.0,1.33,1.5,1.43,1.42,2.0,0,0.44,71,28,0,0
2606,男,工程学院,2013,1.58,2.0,2.0,1.62,1.6,2.0,1.57,1.67,1.5,1.57,1.7,2.05,0,0.35,97,38,0,0
6561,女,李四光学院,2014,1.5,1.5,1.89,1.46,1.5,1.33,1.57,1.67,1.5,1.57,1.54,2.02,0,0.53,82,32,0,0
1035,男,机电学院,2015,2.08,2.1,2.67,2.15,2.5,2.67,2.43,2.5,2.5,2.71,2.39,2.6,6,0.6,70,31,1,0
12796,男,体育课部,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.35,97,29,0,0
5810,女,珠宝学院,2014,2.0,2.0,2.0,2.0,1.9,2.0,2.0,1.83,1.9,2.0,1.97,2.0,0,0.5,84,30,0,0
2857,男,资源学院,2013,1.42,2.0,2.0,1.69,1.4,1.67,1.57,1.17,1.3,1.57,1.59,2.0,0,0.34,98,29,0,0
3503,男,信工学院,2013,1.25,1.4,1.89,1.38,1.1,1.5,1.29,1.83,1.1,1.43,1.39,2.4,0,0.43,72,36,0,0
3993,男,信工学院,2013,1.17,1.2,1.44,1.31,1.4,1.33,1.0,1.33,1.3,1.43,1.29,2.04,0,0.34,89,34,0,0
12472,女,环境学院,2015,1.0,1.3,1.0,1.0,1.2,1.0,1.0,1.0,1.4,1.0,1.1,2.8,0,0.43,111,30,0,0
764,女,经管学院,2014,1.42,2.3,2.0,1.62,1.9,1.33,1.71,1.17,2.1,1.86,1.77,2.41,0,0.45,87,30,1,0
7945,女,信工学院,2014,1.08,1.7,1.33,1.15,1.1,1.17,1.0,1.0,1.3,1.29,1.22,2.43,0,0.31,109,39,0,0
7151,女,工程学院,2014,1.0,1.8,1.44,1.46,1.5,1.17,1.71,1.33,1.3,1.14,1.39,2.09,0,0.4,95,30,0,0
8296,男,信工学院,2014,1.08,1.3,1.11,1.08,1.2,1.0,1.0,1.17,1.2,1.57,1.17,2.07,0,0.29,107,34,0,0
8519,男,材化学院,2014,1.0,1.3,1.33,1.0,1.2,1.17,1.0,1.33,1.0,1.14,1.13,2.0,0,0.33,112,38,0,0
2455,男,信工学院,2013,1.5,2.3,2.0,1.38,2.2,1.17,2.0,1.83,1.7,1.57,1.77,2.23,0,0.35,83,31,0,0
8715,男,经管学院,2014,1.17,1.1,1.0,1.0,1.2,1.0,1.14,1.17,1.0,1.29,1.1,2.0,0,0.4,92,39,0,0
10878,女,公管学院,2015,1.33,1.7,1.56,1.62,1.4,1.33,1.0,1.33,1.4,1.43,1.43,2.11,0,0.43,83,33,0,0
11201,女,珠宝学院,2015,1.0,1.8,1.33,1.46,1.2,1.5,1.14,1.5,1.5,1.29,1.37,2.27,0,0.48,77,29,0,0
363,男,地空学院,2013,2.33,2.1,2.11,2.38,2.5,2.5,2.14,2.17,1.8,1.71,2.19,2.53,2,0.65,66,26,1,1
6832,女,工程学院,2014,1.5,1.5,1.56,1.46,1.5,1.17,1.57,1.33,1.7,1.14,1.47,2.05,0,0.49,81,30,0,0
12508,女,环境学院,2015,1.08,1.2,1.11,1.0,1.2,1.0,1.0,1.17,1.0,1.29,1.1,2.0,0,0.3,109,37,0,0
11736,男,机电学院,2015,1.17,1.8,1.33,1.08,1.2,1.33,1.0,1.33,1.2,1.29,1.27,2.0,0,0.29,115,38,0,0
9910,男,计算机学院,2015,1.67,1.9,2.11,1.46,1.9,1.5,1.57,1.5,1.7,1.57,1.7,2.07,0,0.44,73,36,0,0
2204,男,信工学院,2013,1.58,2.9,2.33,1.92,2.0,1.83,1.43,2.0,1.7,2.0,1.98,2.35,1,0.55,76,31,0,0
3992,男,资源学院,2013,1.0,1.6,1.44,1.15,1.5,1.33,1.0,1.17,1.3,1.43,1.29,2.04,0,0.3,94,33,0,0
10849,男,信工学院,2015,1.5,1.7,1.89,1.46,1.4,1.5,1.14,1.33,1.1,1.29,1.44,2.0,0,0.43,85,34,0,0
2288,男,材化学院,2013,1.83,1.9,1.78,1.92,1.9,2.0,1.71,1.83,2.0,2.14,1.9,2.01,0,0.64,68,25,0,3
6525,女,材化学院,2014,1.25,2.0,2.0,1.46,1.6,1.83,1.14,1.83,1.2,1.43,1.56,2.11,0,0.45,88,33,0,0
10787,女,机电学院,2015,1.0,1.8,1.67,1.62,1.6,1.5,1.43,1.17,1.4,1.29,1.46,2.14,0,0.38,86,33,0,0
2474,女,工程学院,2013,1.17,2.6,1.89,1.92,1.8,1.83,1.43,1.67,1.3,2.0,1.76,2.39,1,0.45,99,33,0,0
2178,男,机电学院,2013,1.92,2.4,2.22,2.38,2.6,1.67,1.29,1.17,1.7,2.14,2.02,2.48,1,0.57,66,29,0,0
10020,女,数理学院,2015,1.58,2.0,1.78,1.54,1.8,1.5,1.71,1.33,1.5,1.86,1.67,2.02,0,0.38,85,30,0,0
5198,男,环境学院,2013,1.0,1.1,1.0,1.15,1.1,1.17,1.0,1.33,1.0,1.0,1.08,2.0,0,0.29,103,40,0,0
10820,女,珠宝学院,2015,1.0,1.6,1.89,1.54,1.5,1.17,1.14,2.17,1.1,1.57,1.44,2.25,0,0.45,91,34,0,0
6552,女,计算机学院,2014,1.42,1.8,1.78,1.38,1.5,1.67,1.43,1.33,1.6,1.57,1.54,2.11,0,0.41,92,35,0,0
4428,男,材化学院,2013,1.08,1.2,1.78,1.23,1.0,1.17,1.14,1.0,1.3,1.0,1.2,2.5,0,0.49,84,28,0,0
11826,男,资源学院,2015,1.08,1.6,1.33,1.15,1.3,1.33,1.0,1.17,1.1,1.43,1.24,2.05,0,0.38,92,35,0,0
8258,男,工程学院,2014,1.08,1.6,1.33,1.0,1.2,1.0,1.14,1.0,1.2,1.14,1.18,2.0,0,0.38,95,37,0,0
3114,女,数理学院,2013,1.33,1.9,1.78,1.38,1.5,1.17,1.71,1.33,1.2,1.57,1.49,2.07,0,0.51,78,30,0,0
2575,男,环境学院,2013,1.75,2.2,1.78,1.62,1.7,1.67,1.14,1.83,1.6,1.71,1.71,2.21,0,0.49,78,31,0,0
3116,女,经管学院,2013,1.25,2.1,1.56,1.54,1.6,1.33,1.43,1.33,1.3,1.29,1.49,2.07,0,0.4,95,35,0,0
10475,男,地学院,2015,1.0,1.7,1.56,1.15,1.7,2.0,2.29,1.5,1.6,1.29,1.52,2.57,0,0.5,87,36,0,0
7551,男,地空学院,2014,1.0,1.9,1.44,1.08,1.3,1.67,1.14,1.17,1.3,1.14,1.3,2.13,0,0.43,83,29,0,0
2955,女,经管学院,2013,1.25,1.8,2.56,1.31,1.5,1.67,1.14,1.17,1.5,1.43,1.53,2.37,1,0.36,96,28,0,0
2547,男,工程学院,2013,1.83,2.4,1.78,1.69,1.6,1.5,1.43,1.67,1.6,1.43,1.72,2.16,0,0.46,89,33,0,0
7061,男,机电学院,2014,1.08,1.8,1.67,1.46,1.2,1.83,1.14,1.5,1.5,1.0,1.41,2.12,0,0.36,90,35,0,0
6511,女,公管学院,2014,1.25,1.3,1.67,1.62,1.3,2.0,2.29,2.33,1.2,1.29,1.56,2.47,0,0.38,60,40,0,1
4571,男,工程学院,2013,1.08,1.3,1.44,1.0,1.2,1.0,1.0,1.33,1.3,1.14,1.18,2.14,0,0.35,106,40,0,0
11078,男,珠宝学院,2015,1.0,1.8,2.0,1.31,1.3,1.5,1.14,1.33,1.2,1.43,1.39,2.35,0,0.38,87,40,0,0
4927,男,机电学院,2013,1.0,1.4,1.33,1.08,1.0,1.17,1.0,1.17,1.1,1.0,1.12,2.0,0,0.41,82,30,0,0
3452,男,环境学院,2013,1.0,2.3,1.78,1.15,1.6,1.33,1.0,1.5,1.1,1.29,1.4,2.44,0,0.44,88,33,0,0
3403,男,计算机学院,2013,1.25,1.9,1.44,1.23,1.3,1.67,1.57,1.33,1.3,1.29,1.41,2.42,0,0.4,91,36,0,0
2560,男,计算机学院,2013,1.08,2.7,2.0,1.85,1.6,1.5,1.14,1.67,1.7,1.71,1.71,2.78,1,0.43,72,34,0,0
8869,男,机电学院,2014,1.0,1.1,1.11,1.31,1.0,1.0,1.0,1.0,1.0,1.0,1.07,3.0,0,0.35,109,34,0,0
2990,男,信工学院,2013,1.33,1.8,1.89,1.46,1.7,1.17,1.29,1.33,1.4,1.71,1.52,2.18,0,0.4,94,31,0,0
3894,男,计算机学院,2013,1.0,1.7,1.78,1.23,1.4,1.17,1.14,1.33,1.1,1.14,1.3,2.17,0,0.4,95,32,0,0
12536,男,工程学院,2015,1.08,1.1,1.11,1.08,1.0,1.17,1.0,1.17,1.1,1.14,1.09,2.0,0,0.45,103,32,0,0
10642,女,地空学院,2015,1.58,1.9,1.44,1.31,1.6,1.33,1.14,1.5,1.4,1.57,1.49,2.1,0,0.41,96,36,0,0
7120,女,艺媒学院,2014,1.5,1.9,1.44,1.31,1.5,1.17,1.0,1.17,1.5,1.14,1.4,2.06,0,0.36,91,36,0,0
12046,男,经管学院,2015,1.0,1.4,1.44,1.23,1.1,1.17,1.14,1.17,1.1,1.29,1.2,2.0,0,0.3,96,37,0,0
3760,男,经管学院,2013,1.42,1.7,1.56,1.23,1.4,1.0,1.0,1.17,1.3,1.29,1.33,2.03,0,0.44,75,30,0,0
1204,男,自动化学院,2015,1.25,2.4,2.0,1.77,2.3,2.0,1.71,1.67,1.8,1.43,1.83,2.44,0,0.56,75,32,1,0
7278,男,计算机学院,2014,1.17,1.7,1.67,1.23,1.4,1.0,1.0,1.67,1.1,1.71,1.36,2.39,0,0.5,80,28,0,0
4813,男,工程学院,2013,1.0,1.5,1.11,1.0,1.3,1.0,1.0,1.0,1.3,1.0,1.13,3.4,0,0.28,111,40,0,0
8548,男,信工学院,2014,1.17,1.2,1.0,1.15,1.1,1.0,1.0,1.0,1.1,1.43,1.12,2.1,0,0.33,101,37,0,0
2332,男,环境学院,2013,1.67,2.1,2.11,1.46,1.8,2.0,1.71,2.0,2.1,1.86,1.86,2.13,0,0.6,63,25,0,0
1459,男,公管学院,2015,1.08,1.6,1.67,1.38,1.4,1.5,1.14,1.83,1.3,1.0,1.38,2.13,0,0.4,75,33,1,0
5280,男,数理学院,2013,1.08,1.1,1.11,1.0,1.1,1.17,1.0,1.17,1.0,1.0,1.07,2.0,0,0.29,115,40,0,0
10183,男,自动化学院,2015,1.67,1.7,2.0,1.54,1.8,1.17,1.57,1.5,1.7,1.14,1.61,2.15,0,0.38,83,37,0,0
2524,女,地学院,2013,1.17,1.9,1.67,1.92,1.8,1.83,1.57,1.83,1.8,2.0,1.73,2.08,0,0.57,65,24,0,0
8683,男,材化学院,2014,1.0,1.4,1.11,1.0,1.0,1.33,1.0,1.0,1.1,1.14,1.1,2.13,0,0.3,101,40,0,0
12762,男,珠宝学院,2015,1.08,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.35,108,40,0,0
10706,女,艺媒学院,2015,1.08,1.7,1.67,1.54,1.6,1.5,1.29,1.67,1.5,1.29,1.48,2.02,0,0.43,89,33,0,0
5750,男,地学院,2014,1.92,2.1,2.11,2.08,2.1,2.0,2.0,1.83,2.1,2.43,2.07,2.12,0,0.56,78,38,0,0
3633,男,材化学院,2013,1.33,1.7,1.44,1.23,1.6,1.33,1.14,1.17,1.3,1.29,1.37,2.0,0,0.34,106,36,0,0
8421,男,自动化学院,2014,1.08,1.4,1.44,1.15,1.0,1.0,1.14,1.17,1.0,1.0,1.14,2.08,0,0.4,91,34,0,0
654,男,环境学院,2014,1.83,2.3,2.89,2.69,2.4,2.5,1.57,2.33,2.3,2.43,2.33,2.69,3,0.55,65,18,1,0
4191,男,马克思主义学院,2013,1.0,1.6,1.22,1.46,1.0,1.5,1.0,1.17,1.2,1.29,1.24,2.16,0,0.45,69,31,0,0
4439,男,资源学院,2013,1.0,1.4,1.22,1.23,1.1,1.17,1.0,1.5,1.4,1.0,1.2,2.2,0,0.44,86,38,0,0
6111,男,经管学院,2014,1.42,2.5,2.0,1.85,1.6,1.67,1.0,1.5,1.5,1.86,1.71,2.49,1,0.55,60,34,0,0
6675,男,经管学院,2014,1.17,2.3,1.89,1.46,1.6,1.33,1.14,1.33,1.5,1.0,1.5,2.61,0,0.43,86,32,0,0
4970,男,经管学院,2013,1.0,1.4,1.22,1.0,1.1,1.0,1.0,1.0,1.2,1.29,1.12,2.0,0,0.29,111,40,0,0
8445,男,体育课部,2014,1.25,1.0,1.44,1.08,1.1,1.17,1.14,1.0,1.1,1.14,1.14,2.0,0,0.4,105,32,0,0
6931,男,地空学院,2014,1.25,1.8,1.44,1.38,1.1,1.67,1.29,1.33,1.7,1.57,1.44,2.03,0,0.43,85,33,0,0
10276,男,资源学院,2015,1.42,1.9,1.89,1.46,1.6,1.5,1.14,1.83,1.8,1.29,1.59,2.04,0,0.46,73,35,0,0
3161,女,公管学院,2013,1.25,1.8,1.44,1.54,1.4,1.17,1.43,1.67,1.6,1.43,1.48,2.08,0,0.46,83,30,0,0
9672,女,自动化学院,2015,1.58,1.8,2.0,1.77,1.8,2.0,1.71,1.83,1.7,2.0,1.8,2.0,0,0.43,100,30,0,0
3190,女,信工学院,2013,1.08,1.7,1.78,1.54,1.5,1.67,1.43,1.17,1.3,1.57,1.47,2.17,0,0.36,92,36,0,0
2376,男,资源学院,2013,2.42,2.4,1.89,1.69,1.7,1.67,1.43,1.67,1.3,1.71,1.82,2.28,0,0.51,71,28,0,0
4617,男,数理学院,2013,1.58,1.2,1.0,1.0,1.1,1.0,1.14,1.0,1.0,1.57,1.17,2.25,0,0.63,77,30,0,0
9213,男,资源学院,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.01,2.0,0,0.29,102,38,0,0
8732,男,信工学院,2014,1.0,1.1,1.33,1.0,1.2,1.0,1.0,1.0,1.2,1.0,1.09,2.33,0,0.3,108,40,0,0
9874,女,公管学院,2015,1.58,2.0,1.67,1.85,2.1,1.33,1.14,1.5,1.9,1.57,1.71,2.14,0,0.4,77,28,0,0
1254,女,珠宝学院,2015,1.42,2.3,2.44,1.54,1.2,2.0,1.57,1.67,1.9,1.29,1.72,2.44,0,0.54,84,25,1,0
493,女,公管学院,2013,1.25,2.0,1.78,1.77,1.5,1.67,1.57,1.67,1.7,1.43,1.63,2.1,0,0.51,80,30,1,0
10198,男,数理学院,2015,1.58,1.8,1.78,1.62,1.7,1.17,1.57,1.5,1.7,1.43,1.61,2.0,0,0.35,101,38,0,0
11052,男,地学院,2015,1.33,1.7,1.67,1.54,1.6,1.33,1.0,1.17,1.2,1.14,1.4,2.09,0,0.36,100,38,0,0
8845,女,地空学院,2014,1.0,1.4,1.11,1.0,1.0,1.17,1.0,1.0,1.0,1.14,1.08,2.0,0,0.36,96,36,0,0
10466,女,工程学院,2015,1.5,1.8,1.44,1.23,1.7,1.17,1.43,1.5,1.7,1.86,1.53,2.09,0,0.3,89,32,0,0
3799,男,计算机学院,2013,1.08,1.7,1.44,1.15,1.3,1.5,1.14,1.33,1.5,1.14,1.32,2.16,0,0.36,78,30,0,0
8752,男,地空学院,2014,1.0,1.4,1.11,1.0,1.1,1.0,1.0,1.0,1.0,1.29,1.09,2.0,0,0.33,97,32,0,0
8078,女,珠宝学院,2014,1.25,1.4,1.33,1.23,1.1,1.33,1.0,1.0,1.1,1.14,1.2,2.13,0,0.39,90,33,0,0
7629,男,地学院,2014,1.17,1.4,1.44,1.46,1.4,1.0,1.29,1.17,1.1,1.29,1.29,2.04,0,0.36,87,33,0,0
